DateTime,AddedIPs,RemovedIPs
1532975973,5,9
1532976933,12,6
1532977893,6,2
1532978853,7,4
1532979813,4,5
1532980772,4,2
1532981733,5,6
1532983173,10,27
1532983892,4,2
1532984613,4,4
1532985573,3,2
1532986293,9,8
1532987013,5,6
1532987733,1,3
1532988453,2,4
1532989175,7,6
1532989893,4,8
1532990613,8,6
1532991333,6,2
1532992292,2,6
1532993253,7,4
1532993974,7,4
1532994693,6,3
1532995414,4,5
1532996616,6,6
1532997573,7,2
1532998532,5,8
1532999493,4,11
1533000213,5,4
1533000933,6,1
1533001893,4,7
1533002853,8,2
1533003813,9,3
1533004778,11,10
1533005733,9,10
1533006693,2,4
1533007413,1,2
1533008134,4,3
1533008853,3,5
1533009577,2,6
1533010533,3,4
1533011492,3,4
1533012213,2,2
1533012933,3,5
1533013894,8,14
1533014614,5,2
1533015333,3,5
1533016293,3,8
1533017014,2,6
1533017733,4,3
1533018453,4,3
1533019173,4,4
1533020134,10,4
1533021093,6,13
1533022053,7,9
1533022773,3,5
1533023493,6,5
1533024213,5,5
1533024933,5,1
1533025892,4,7
1533026612,8,4
1533027333,0,12
1533028294,5,7
1533029014,4,8
1533029733,3,6
1533030452,6,6
1533031652,6,6
1533032613,6,3
1533033333,1,5
1533034292,10,2
1533035013,4,6
1533035734,3,9
1533036453,4,5
1533037173,4,2
1533038133,5,11
1533039093,1,6
1533039814,4,5
1533040533,4,2
1533041493,5,3
1533042212,2,4
1533042934,3,11
1533043893,1,3
1533044853,2,5
1533045813,5,5
1533046533,4,4
1533047254,8,6
1533048213,4,6
1533048933,3,4
1533049894,4,5
1533050614,6,1
1533051333,4,7
1533052053,18,4
1533053014,5,6
1533053973,10,2
1533054754,2,2
1533055413,5,3
1533056854,9,7
1533057573,1,2
1533058293,3,5
1533059013,4,12
1533059733,11,3
1533060693,4,9
1533061654,8,8
1533062373,3,5
1533063093,7,5
1533064053,4,7
1533064773,4,9
1533065494,4,3
1533067412,10,7
1533068133,4,4
1533069092,4,5
1533069813,4,5
1533070533,6,3
1533071253,5,1
1533071974,8,2
1533072693,12,7
1533073412,7,7
1533074133,6,1
1533075094,7,1
1533075813,2,8
1533076534,6,2
1533077255,3,8
1533077973,4,5
1533078711,3,2
1533079413,6,3
1533080138,4,9
1533080853,3,5
1533081573,3,2
1533082293,2,3
1533083013,6,1
1533083733,0,6
1533084527,1,4
1533085653,8,6
1533086373,3,3
1533087093,6,7
1533087813,3,5
1533088534,1,3
1533089493,1,11
1533090213,3,5
1533090933,5,5
1533091653,5,10
1533092853,6,4
1533093573,6,0
1533094293,6,0
1533095495,6,7
1533096212,2,2
1533096934,7,3
1533097652,3,6
1533098374,5,2
1533099099,2,2
1533099813,5,1
1533100533,6,8
1533101253,4,4
1533101973,5,2
1533102933,6,1
1533103894,4,3
1533104614,3,5
1533105333,3,6
1533106293,7,11
1533107012,5,2
1533107733,8,4
1533108693,11,6
1533109412,7,6
1533110133,5,5
1533110853,4,6
1533111573,5,4
1533112294,4,5
1533113014,4,8
1533113973,9,1
1533114693,8,4
1533115412,3,4
1533116133,0,4
1533116854,4,5
1533117813,6,6
1533118533,9,6
1533119253,6,6
1533119975,2,3
1533120693,10,10
1533121654,8,7
1533122374,3,3
1533123093,7,2
1533124833,9,10
1533125493,2,0
1533126213,4,5
1533127173,3,4
1533127893,2,3
1533128613,6,2
1533129333,3,4
1533130053,0,2
1533130773,7,2
1533131493,5,1
1533132213,3,4
1533132933,7,3
1533133893,8,8
1533134613,2,4
1533135333,2,4
1533136053,2,7
1533136773,3,3
1533137733,7,5
1533138453,9,18
1533139173,5,5
1533139893,4,5
1533140613,7,5
1533141334,2,2
1533142053,5,5
1533142773,7,3
1533143493,5,7
1533144213,2,2
1533145173,6,5
1533145894,3,9
1533146612,4,6
1533147573,7,5
1533148293,5,8
1533149013,6,3
1533149733,6,6
1533150454,5,3
1533151172,2,3
1533151893,7,3
1533152613,10,3
1533153333,1,5
1533154292,5,2
1533155013,4,5
1533155732,6,1
1533156453,0,3
1533157173,4,4
1533158134,6,8
1533158853,11,13
1533159573,9,7
1533160294,6,4
1533161013,5,6
1533161973,5,5
1533162693,6,4
1533163414,4,5
1533164133,4,2
1533164853,8,3
1533166774,21,13
1533167493,9,1
1533168213,5,2
1533169174,9,4
1533169893,5,3
1533170613,6,1
1533171333,6,6
1533172055,3,5
1533173012,10,4
1533173733,8,5
1533174940,10,3
1533175893,9,2
1533176613,2,2
1533177333,2,5
1533178052,7,6
1533178773,7,8
1533179734,10,7
1533180696,5,8
1533181414,3,2
1533182133,3,2
1533182853,6,5
1533183573,6,4
1533184293,6,2
1533185013,6,5
1533185733,11,3
1533186453,7,5
1533187413,8,6
1533188374,21,6
1533189093,2,4
1533189813,4,4
1533190533,4,2
1533191252,10,3
1533192213,12,5
1533192933,5,7
1533193653,4,5
1533194374,6,8
1533195092,9,7
1533196054,8,9
1533197013,8,6
1533197973,5,5
1533198934,11,4
1533199893,12,7
1533200853,28,12
1533201814,4,8
1533202532,6,4
1533203252,4,3
1533203973,3,4
1533204693,3,9
1533205414,4,4
1533206133,2,5
1533206854,5,6
1533208293,7,13
1533209013,6,7
1533209734,8,11
1533210692,6,1
1533211652,7,5
1533212613,7,5
1533213573,7,2
1533214292,11,2
1533215012,10,6
1533215734,4,3
1533216453,2,2
1533217173,2,7
1533218133,4,5
1533218853,2,4
1533219573,5,9
1533220293,7,9
1533221013,8,3
1533221733,4,1
1533222453,3,3
1533223173,4,3
1533223893,6,5
1533224853,6,8
1533226053,6,6
1533226773,3,6
1533227493,5,6
1533228213,6,4
1533228934,5,5
1533229654,5,5
1533230373,4,5
1533231093,5,3
1533231814,6,5
1533233253,11,6
1533234213,5,19
1533235174,8,5
1533235893,8,6
1533236613,6,5
1533237572,4,2
1533238293,8,8
1533239013,6,8
1533239973,8,2
1533240693,5,3
1533241414,7,5
1533242373,6,6
1533243333,3,0
1533244293,10,10
1533245254,5,12
1533246213,5,12
1533246934,4,6
1533247653,4,6
1533248373,9,5
1533249093,3,6
1533249813,7,3
1533250533,5,4
1533251254,6,5
1533253653,16,22
1533254372,4,9
1533255093,2,3
1533255814,4,7
1533256533,7,4
1533257494,7,9
1533258212,9,3
1533258933,4,1
1533259893,6,15
1533260614,5,3
1533261334,5,10
1533262053,3,7
1533262772,6,3
1533263499,4,4
1533264213,2,4
1533265653,7,9
1533266373,5,6
1533267095,8,5
1533267831,5,4
1533268533,4,3
1533269493,4,7
1533270213,9,4
1533270933,4,5
1533271893,5,10
1533272613,4,9
1533273334,6,6
1533274293,5,7
1533275012,6,18
1533275734,10,1
1533276693,4,5
1533277413,8,6
1533278134,9,8
1533279095,4,8
1533279813,2,5
1533280533,4,6
1533281253,6,8
1533281974,6,10
1533282933,4,5
1533283893,7,7
1533284614,3,7
1533285335,4,6
1533286053,9,10
1533286832,0,11185
1533287733,11160,0
1533288692,1,7
1533289413,9,5
1533290133,8,4
1533290853,5,6
1533291573,4,4
1533292533,9,9
1533293494,12,12
1533294213,3,3
1533294933,9,7
1533295653,7,2
1533296613,5,9
1533297634,9,7
1533298293,4,7
1533299014,4,6
1533299734,10,4
1533300454,5,8
1533301173,5,8
1533301893,3,7
1533302613,5,5
1533303334,4,1
1533304053,4,3
1533304773,4,2
1533305493,6,4
1533306213,6,6
1533306934,3,6
1533307653,6,7
1533308373,3,1
1533309094,3,4
1533309813,5,6
1533310773,6,5
1533311493,12,4
1533312214,7,4
1533312933,4,2
1533313653,4,5
1533314373,3,5
1533315093,5,6
1533316053,6,9
1533316774,3,4
1533317493,6,6
1533318213,7,8
1533318933,1,9
1533319893,4,3
